Company,TypeName,Ram,Weight,Price,TouchScreen,Ips,Ppi,Cpu_brand,HDD,SSD,Gpu_brand,Os,storage_type,Second_Price,Inches,ScreenResolution,Cpu,Gpu,Memory,storage_capacity,log_price
Apple,Ultrabook,8,1.37,670.96,0,1,226.98300468106115,Intel Core i5,0,128,Intel,Mac,ssd,71378.6832,13.3,IPS Panel Retina Display 2560x1600,Intel Core i5 2.3GHz,Intel Iris Plus Graphics 640,128GB SSD,128,6.508709522676156
HP,Notebook,8,1.86,287.98,0,0,141.21199808219862,Intel Core i5,0,256,Intel,Others,ssd,30636,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,256GB SSD,256,5.6628910332801246
Apple,Ultrabook,16,1.83,1270.84,0,1,220.53462386625827,Intel Core i7,0,512,AMD,Mac,ssd,135195.33599999998,15.4,IPS Panel Retina Display 2880x1800,Intel Core i7 2.7GHz,AMD Radeon Pro 455,512GB SSD,512,7.147433378135437
Apple,Ultrabook,8,1.37,903.3,0,1,226.98300468106115,Intel Core i5,0,256,Intel,Mac,ssd,96095.80799999999,13.3,IPS Panel Retina Display 2560x1600,Intel Core i5 3.1GHz,Intel Iris Plus Graphics 650,256GB SSD,256,6.806054724155798
Acer,Notebook,4,2.1,200.33,0,0,100.45466986113652,AMD Processor,500,0,AMD,Windows,hss,21312,15.6,1366x768,AMD A9-Series 9420 3GHz,AMD Radeon R5,500GB HDD,500,5.299966006793561
Asus,Ultrabook,16,1.3,748.74,0,0,157.3505121487356,Intel Core i7,0,512,Nvidia,Windows,ssd,79653.59999999999,14,Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,Nvidia GeForce MX150,512GB SSD,512,6.618391793747818
Acer,Ultrabook,8,1.6,385.64,0,1,157.3505121487356,Intel Core i5,0,256,Intel,Windows,ssd,41025.6,14,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,Intel UHD Graphics 620,256GB SSD,256,5.954904291796179
HP,Notebook,4,1.86,197.28,0,0,100.45466986113652,Intel Core i5,500,0,Intel,Others,hss,20986.992,15.6,1366x768,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,500GB HDD,500,5.284624039416034
HP,Notebook,4,1.86,172.78,0,0,141.21199808219862,Intel Core i3,500,0,Intel,Others,hss,18381.0672,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,500GB HDD,500,5.152019108930738
Apple,Ultrabook,16,1.83,1222.02,0,1,220.53462386625827,Intel Core i7,0,256,AMD,Mac,ssd,130001.6016,15.4,IPS Panel Retina Display 2880x1800,Intel Core i7 2.8GHz,AMD Radeon Pro 555,256GB SSD,256,7.10826050620972
